   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      36    468       1      36     13    468
       1     13      9.85000      0      1.00000      0.00000
      80.0000      12575.2      11502.9    0.0301058
      84.0000      11748.5      11502.9   -0.0661306
      88.0000      11507.4      11502.9    0.0339217
      92.0000      11791.3      11502.9   -0.0235037
      96.0000      11702.6      11502.9    0.0693624
      100.000      11334.9      11502.9   -0.0396678
      104.000      10879.8      11502.9   -0.0271393
      108.000      10703.0      11502.9    0.0060113
      112.000      11927.0      11502.9    0.0269164
      116.000      10945.5      11502.9    0.0192532
      120.000      11696.4      11502.9   -0.0235104
      124.000      10707.1      11502.9   -0.0244304
      128.000      12019.0      11502.9    0.0188536
       2     13      9.85000      2      1.00000      0.00000
      80.0000      11326.6      11239.2    0.0460509
      84.0000      11542.9      11239.2   -0.1258027
      88.0000      11653.5      11239.2    0.0894103
      92.0000      11488.9      11239.2   -0.0325388
      96.0000      11556.2      11239.2    0.0775831
      100.000      11233.3      11239.2   -0.0320808
      104.000      10785.3      11239.2   -0.0336723
      108.000      10684.6      11239.2   -0.0054327
      112.000      11798.2      11239.2    0.0120966
      116.000      10557.4      11239.2   -0.0018428
      120.000      11930.3      11239.2    0.0090061
      124.000      9691.4      11239.2    0.0024290
      128.000      11860.6      11239.2   -0.0051452
       3     13      9.85000      4      1.00000      0.00000
      80.0000      10818.8      11313.2    0.0443546
      84.0000      11477.5      11313.2   -0.1108963
      88.0000      11899.1      11313.2    0.0829310
      92.0000      11420.7      11313.2   -0.0323685
      96.0000      11833.8      11313.2    0.0078354
      100.000      11319.6      11313.2    0.0104786
      104.000      11702.2      11313.2    0.0260864
      108.000      11305.3      11313.2   -0.0248665
      112.000      11089.5      11313.2    0.0068024
      116.000      10542.6      11313.2   -0.0318609
      120.000      11813.6      11313.2    0.0177607
      124.000      9859.4      11313.2    0.0073598
      128.000      11990.1      11313.2   -0.0036302
       4     13      9.85000      6      1.00000      0.00000
      80.0000      11407.5      11345.1    0.0127717
      84.0000      11929.0      11345.1   -0.0387322
      88.0000      12169.6      11345.1    0.0246505
      92.0000      12019.6      11345.1    0.0128492
      96.0000      12241.6      11345.1   -0.0000011
      100.000      11943.6      11345.1   -0.0066392
      104.000      11303.8      11345.1   -0.0198230
      108.000      11132.7      11345.1    0.0095219
      112.000      10897.8      11345.1    0.0150617
      116.000      10784.1      11345.1   -0.0128993
      120.000      10757.1      11345.1    0.0025770
      124.000      10087.2      11345.1    0.0022571
      128.000      10812.4      11345.1   -0.0015626
       5     13      9.85000      8      1.00000      0.00000
      80.0000      11666.5      11567.6    0.0241604
      84.0000      12028.9      11567.6   -0.0331280
      88.0000      12428.1      11567.6   -0.0208395
      92.0000      12163.8      11567.6    0.0218870
      96.0000      12355.9      11567.6    0.0026472
      100.000      12183.0      11567.6    0.0280536
      104.000      11409.7      11567.6   -0.0292798
      108.000      11752.0      11567.6    0.0110559
      112.000      11155.2      11567.6    0.0065491
      116.000      11118.9      11567.6   -0.0180541
      120.000      10516.1      11567.6    0.0069761
      124.000      10390.8      11567.6   -0.0055136
      128.000      11209.5      11567.6    0.0053323
       6     13      9.85000      10      1.00000      0.00000
      80.0000      11954.4      11632.3    0.0146968
      84.0000      12036.8      11632.3   -0.0383030
      88.0000      12563.7      11632.3    0.0273480
      92.0000      12449.1      11632.3    0.0068704
      96.0000      12463.0      11632.3   -0.0188847
      100.000      12011.9      11632.3    0.0030246
      104.000      11924.1      11632.3    0.0096371
      108.000      11514.0      11632.3   -0.0085804
      112.000      10952.8      11632.3    0.0087225
      116.000      10979.0      11632.3   -0.0030852
      120.000      11035.2      11632.3    0.0073307
      124.000      10306.0      11632.3   -0.0188765
      128.000      11029.7      11632.3    0.0100718
       7     13      9.85000      12      1.00000      0.00000
      80.0000      12117.9      11738.0    0.0160621
      84.0000      12426.2      11738.0   -0.0440257
      88.0000      12572.8      11738.0    0.0427377
      92.0000      12396.2      11738.0   -0.0081058
      96.0000      12671.2      11738.0   -0.0142714
      100.000      12348.9      11738.0   -0.0104245
      104.000      11864.4      11738.0    0.0074847
      108.000      11282.8      11738.0    0.0167560
      112.000      10917.8      11738.0    0.0173767
      116.000      10765.2      11738.0   -0.0200736
      120.000      11248.9      11738.0   -0.0082338
      124.000      10452.8      11738.0   -0.0044418
      128.000      11528.7      11738.0    0.0090489
       8     13      9.85000      14      1.00000      0.00000
      80.0000      12379.8      11767.7   -0.0015861
      84.0000      12600.2      11767.7   -0.0094628
      88.0000      12705.8      11767.7    0.0239604
      92.0000      12445.2      11767.7   -0.0036949
      96.0000      12469.0      11767.7   -0.0089302
      100.000      11915.4      11767.7   -0.0066186
      104.000      11853.9      11767.7    0.0092999
      108.000      11366.6      11767.7   -0.0111954
      112.000      11078.5      11767.7    0.0117506
      116.000      10947.1      11767.7   -0.0068673
      120.000      11166.8      11767.7    0.0054859
      124.000      10863.0      11767.7   -0.0003653
      128.000      11188.8      11767.7   -0.0017247
       9     13      9.85000      16      1.00000      0.00000
      80.0000      12270.1      11812.3    0.0039860
      84.0000      12392.1      11812.3   -0.0182909
      88.0000      12953.3      11812.3    0.0259224
      92.0000      12668.8      11812.3   -0.0131595
      96.0000      12324.7      11812.3    0.0043586
      100.000      12050.9      11812.3   -0.0052368
      104.000      11865.2      11812.3    0.0083726
      108.000      11360.5      11812.3   -0.0056665
      112.000      11179.1      11812.3   -0.0083793
      116.000      10803.6      11812.3    0.0019337
      120.000      11204.8      11812.3    0.0186655
      124.000      10899.7      11812.3   -0.0159928
      128.000      11587.1      11812.3    0.0035353
      10     13      9.85000      18      1.00000      0.00000
      80.0000      12185.2      11741.9    0.0000460
      84.0000      12669.9      11741.9   -0.0093977
      88.0000      13172.1      11741.9    0.0222225
      92.0000      12344.7      11741.9   -0.0106829
      96.0000      12417.7      11741.9   -0.0122703
      100.000      12109.4      11741.9    0.0117272
      104.000      11790.1      11741.9    0.0057032
      108.000      11465.3      11741.9   -0.0006057
      112.000      10862.3      11741.9   -0.0033858
      116.000      10655.7      11741.9   -0.0279511
      120.000      10943.9      11741.9    0.0304328
      124.000      10753.9      11741.9    0.0010120
      128.000      11274.1      11741.9   -0.0068063
      11     13      9.85000      20      1.00000      0.00000
      80.0000      12302.6      11842.7   -0.0025433
      84.0000      12853.9      11842.7   -0.0129870
      88.0000      13295.6      11842.7    0.0303772
      92.0000      12444.2      11842.7    0.0061083
      96.0000      12601.4      11842.7   -0.0226871
      100.000      12428.4      11842.7   -0.0063916
      104.000      11807.0      11842.7   -0.0000248
      108.000      11320.2      11842.7    0.0165029
      112.000      10790.5      11842.7    0.0006005
      116.000      10874.4      11842.7   -0.0317116
      120.000      11079.0      11842.7    0.0272283
      124.000      10788.2      11842.7    0.0033529
      128.000      11369.9      11842.7   -0.0076844
      12     13      9.85000      22      1.00000      0.00000
      80.0000      12148.8      12133.7    0.0108164
      84.0000      13101.3      12133.7   -0.0374961
      88.0000      13364.1      12133.7    0.0473334
      92.0000      13032.0      12133.7   -0.0322776
      96.0000      13093.3      12133.7    0.0051018
      100.000      12482.8      12133.7    0.0176027
      104.000      12247.4      12133.7    0.0012624
      108.000      11983.1      12133.7   -0.0150912
      112.000      11432.4      12133.7    0.0045959
      116.000      10738.2      12133.7   -0.0158007
      120.000      11531.7      12133.7    0.0102283
      124.000      10766.2      12133.7    0.0134539
      128.000      11816.8      12133.7   -0.0097353
      13     13      9.85000      24      1.00000      0.00000
      80.0000      12330.8      12368.5    0.0061897
      84.0000      13213.7      12368.5   -0.0219016
      88.0000      13499.8      12368.5    0.0285393
      92.0000      13218.0      12368.5   -0.0133316
      96.0000      13519.3      12368.5   -0.0010249
      100.000      12980.7      12368.5   -0.0070742
      104.000      12703.4      12368.5    0.0107907
      108.000      12018.4      12368.5   -0.0017209
      112.000      11667.8      12368.5    0.0132938
      116.000      11211.5      12368.5   -0.0220761
      120.000      11541.9      12368.5    0.0030708
      124.000      11075.7      12368.5    0.0086630
      128.000      11809.8      12368.5   -0.0034626
      14     13      9.85000      26      1.00000      0.00000
      80.0000      12800.6      12590.2    0.0104669
      84.0000      13414.2      12590.2   -0.0258566
      88.0000      13835.5      12590.2    0.0234841
      92.0000      13445.2      12590.2   -0.0181366
      96.0000      13420.1      12590.2    0.0024332
      100.000      13072.5      12590.2    0.0130324
      104.000      12779.5      12590.2    0.0038360
      108.000      12469.0      12590.2   -0.0045826
      112.000      11952.8      12590.2   -0.0027646
      116.000      11422.6      12590.2   -0.0148015
      120.000      11765.3      12590.2    0.0139589
      124.000      11267.3      12590.2    0.0015481
      128.000      12028.6      12590.2   -0.0026935
      15     13      9.85000      28      1.00000      0.00000
      80.0000      12987.7      12816.2    0.0008312
      84.0000      13469.4      12816.2   -0.0114028
      88.0000      14180.5      12816.2    0.0273593
      92.0000      13647.8      12816.2   -0.0150270
      96.0000      13766.2      12816.2   -0.0106506
      100.000      13394.8      12816.2    0.0075726
      104.000      12883.5      12816.2   -0.0005933
      108.000      12530.2      12816.2    0.0044425
      112.000      11911.7      12816.2    0.0048681
      116.000      11595.7      12816.2   -0.0190802
      120.000      12024.0      12816.2    0.0196599
      124.000      11767.5      12816.2   -0.0104200
      128.000      12451.0      12816.2    0.0024505
      16     13      9.85000      30      1.00000      0.00000
      80.0000      13191.3      13088.1   -0.0053032
      84.0000      13875.1      13088.1   -0.0081367
      88.0000      14170.6      13088.1    0.0378376
      92.0000      13764.7      13088.1   -0.0133509
      96.0000      13879.6      13088.1   -0.0132053
      100.000      13753.3      13088.1   -0.0046832
      104.000      13149.0      13088.1   -0.0030745
      108.000      12752.0      13088.1    0.0148079
      112.000      12308.9      13088.1    0.0023156
      116.000      12064.8      13088.1   -0.0182559
      120.000      12587.9      13088.1    0.0108620
      124.000      12130.5      13088.1    0.0063972
      128.000      12518.1      13088.1   -0.0061338
      17     13      9.85000      32      1.00000      0.00000
      80.0000      13524.8      13260.7    0.0141128
      84.0000      14160.0      13260.7   -0.0266774
      88.0000      14691.1      13260.7    0.0201926
      92.0000      13959.5      13260.7   -0.0274431
      96.0000      13999.2      13260.7   -0.0010553
      100.000      13919.2      13260.7    0.0334292
      104.000      13283.4      13260.7   -0.0050580
      108.000      13334.1      13260.7    0.0096476
      112.000      12491.8      13260.7   -0.0103286
      116.000      11885.5      13260.7   -0.0282263
      120.000      12358.3      13260.7    0.0214973
      124.000      11920.0      13260.7    0.0019174
      128.000      12862.2      13260.7   -0.0022000
      18     13      9.85000      34      1.00000      0.00000
      80.0000      13809.5      13631.6   -0.0020764
      84.0000      14502.6      13631.6   -0.0185906
      88.0000      15131.2      13631.6    0.0522130
      92.0000      14582.1      13631.6   -0.0290266
      96.0000      14840.6      13631.6   -0.0055595
      100.000      14242.6      13631.6    0.0097076
      104.000      13562.6      13631.6   -0.0137529
      108.000      13377.2      13631.6    0.0003435
      112.000      12730.2      13631.6    0.0141551
      116.000      12120.8      13631.6   -0.0190914
      120.000      13012.7      13631.6    0.0181145
      124.000      12293.1      13631.6   -0.0031620
      128.000      13006.1      13631.6   -0.0031182
      19     13      9.85000      36      1.00000      0.00000
      80.0000      14043.9      13895.2    0.0174846
      84.0000      14859.3      13895.2   -0.0272239
      88.0000      15194.1      13895.2    0.0053153
      92.0000      14716.1      13895.2   -0.0080335
      96.0000      14899.0      13895.2   -0.0045169
      100.000      14871.4      13895.2    0.0178367
      104.000      14025.6      13895.2   -0.0028048
      108.000      13794.4      13895.2    0.0218666
      112.000      13031.4      13895.2   -0.0029124
      116.000      12650.7      13895.2   -0.0291900
      120.000      12682.1      13895.2    0.0044463
      124.000      12403.6      13895.2    0.0058557
      128.000      13466.1      13895.2    0.0015670
      20     13      9.85000      38      1.00000      0.00000
      80.0000      14740.5      14272.4    0.0181268
      84.0000      14933.7      14272.4   -0.0345183
      88.0000      15328.4      14272.4    0.0364538
      92.0000      15132.9      14272.4   -0.0411159
      96.0000      15290.7      14272.4    0.0052212
      100.000      15359.0      14272.4   -0.0051836
      104.000      14656.9      14272.4    0.0133224
      108.000      13920.7      14272.4    0.0302685
      112.000      13629.1      14272.4    0.0019805
      116.000      12679.2      14272.4   -0.0210876
      120.000      13526.1      14272.4   -0.0072000
      124.000      12651.9      14272.4   -0.0135642
      128.000      13691.7      14272.4    0.0170140
      21     13      9.85000      40      1.00000      0.00000
      80.0000      15070.7      14733.2    0.0157351
      84.0000      15489.9      14733.2   -0.0201705
      88.0000      15946.3      14733.2    0.0158984
      92.0000      15464.4      14733.2   -0.0275533
      96.0000      15825.7      14733.2   -0.0201140
      100.000      15725.5      14733.2    0.0142462
      104.000      15356.4      14733.2    0.0281861
      108.000      14630.8      14733.2    0.0200324
      112.000      13677.7      14733.2    0.0018283
      116.000      13232.2      14733.2   -0.0336977
      120.000      13657.2      14733.2   -0.0011763
      124.000      13266.6      14733.2   -0.0076176
      128.000      14187.8      14733.2    0.0139977
      22     13      9.85000      42      1.00000      0.00000
      80.0000      15323.0      15288.0    0.0110418
      84.0000      15932.8      15288.0   -0.0219439
      88.0000      16517.8      15288.0    0.0311787
      92.0000      16079.6      15288.0   -0.0254189
      96.0000      16645.4      15288.0   -0.0274827
      100.000      16439.9      15288.0    0.0154379
      104.000      15774.4      15288.0    0.0128616
      108.000      15260.8      15288.0    0.0224750
      112.000      14125.0      15288.0    0.0112288
      116.000      13782.3      15288.0   -0.0335991
      120.000      14398.5      15288.0   -0.0008116
      124.000      13761.1      15288.0   -0.0077191
      128.000      14704.0      15288.0    0.0125103
      23     13      9.85000      44      1.00000      0.00000
      80.0000      15848.7      15833.6    0.0082012
      84.0000      16624.4      15833.6   -0.0133114
      88.0000      17138.3      15833.6    0.0076769
      92.0000      16452.8      15833.6    0.0039450
      96.0000      16851.7      15833.6   -0.0256024
      100.000      17076.6      15833.6   -0.0013666
      104.000      16349.1      15833.6    0.0151818
      108.000      15588.2      15833.6    0.0311355
      112.000      14758.4      15833.6   -0.0033410
      116.000      14843.3      15833.6   -0.0364872
      120.000      14708.4      15833.6    0.0085201
      124.000      14455.7      15833.6    0.0020280
      128.000      15141.7      15833.6    0.0032637
      24     13      9.85000      46      1.00000      0.00000
      80.0000      16150.6      16250.3    0.0123709
      84.0000      16799.5      16250.3   -0.0355238
      88.0000      17859.4      16250.3    0.0249863
      92.0000      17291.2      16250.3    0.0084158
      96.0000      17327.9      16250.3   -0.0074309
      100.000      17148.7      16250.3   -0.0123086
      104.000      16699.1      16250.3    0.0097576
      108.000      15807.8      16250.3    0.0069937
      112.000      15394.6      16250.3   -0.0042210
      116.000      15259.3      16250.3   -0.0160878
      120.000      15323.7      16250.3    0.0223907
      124.000      14509.1      16250.3   -0.0121043
      128.000      15682.7      16250.3    0.0027652
      25     13      9.85000      48      1.00000      0.00000
      80.0000      16490.1      16684.0    0.0119630
      84.0000      17583.5      16684.0   -0.0258722
      88.0000      18326.7      16684.0    0.0118500
      92.0000      17433.7      16684.0   -0.0007494
      96.0000      17799.3      16684.0   -0.0071087
      100.000      17392.4      16684.0    0.0164185
      104.000      17045.8      16684.0    0.0042924
      108.000      16723.5      16684.0   -0.0033727
      112.000      15853.6      16684.0   -0.0008083
      116.000      15577.1      16684.0   -0.0306892
      120.000      15575.4      16684.0    0.0242639
      124.000      15054.5      16684.0    0.0070865
      128.000      16037.0      16684.0   -0.0073804
      26     13      9.85000      50      1.00000      0.00000
      80.0000      17310.1      17137.1    0.0021809
      84.0000      17848.0      17137.1   -0.0203793
      88.0000      19109.0      17137.1    0.0211198
      92.0000      18343.7      17137.1    0.0163552
      96.0000      18285.2      17137.1   -0.0131976
      100.000      17937.7      17137.1   -0.0067145
      104.000      17483.7      17137.1    0.0005745
      108.000      16813.0      17137.1   -0.0019411
      112.000      16183.9      17137.1   -0.0037839
      116.000      16224.6      17137.1   -0.0111787
      120.000      16016.2      17137.1    0.0333052
      124.000      15314.8      17137.1   -0.0145701
      128.000      15912.3      17137.1   -0.0016508
      27     13      9.85000      52      1.00000      0.00000
      80.0000      17954.3      17721.9    0.0021745
      84.0000      18911.6      17721.9   -0.0227337
      88.0000      19549.5      17721.9    0.0295829
      92.0000      19082.3      17721.9    0.0055589
      96.0000      18879.2      17721.9   -0.0035869
      100.000      18591.0      17721.9   -0.0154009
      104.000      17943.3      17721.9    0.0008586
      108.000      17056.4      17721.9    0.0047457
      112.000      16710.7      17721.9   -0.0046417
      116.000      16443.6      17721.9   -0.0081063
      120.000      16628.3      17721.9    0.0163811
      124.000      15876.8      17721.9    0.0019953
      128.000      16757.7      17721.9   -0.0066784
      28     13      9.85000      54      1.00000      0.00000
      80.0000      18665.0      18441.9    0.0082849
      84.0000      19252.8      18441.9   -0.0212304
      88.0000      20389.4      18441.9    0.0202314
      92.0000      19890.5      18441.9   -0.0062008
      96.0000      20008.8      18441.9   -0.0036953
      100.000      19617.6      18441.9   -0.0109350
      104.000      19080.1      18441.9    0.0129361
      108.000      17943.4      18441.9    0.0073370
      112.000      17420.8      18441.9    0.0023453
      116.000      16856.8      18441.9   -0.0154967
      120.000      17003.3      18441.9    0.0141515
      124.000      16338.1      18441.9   -0.0162701
      128.000      17277.7      18441.9    0.0084851
